Linea;PK;Longitud;Latitud
40;385310;-0.498814;39.444247
40;385320;-0.498699;39.444235
40;385330;-0.498583;39.444223
40;385340;-0.498468;39.444211
40;385350;-0.498353;39.444200
40;385360;-0.498238;39.444189
40;385370;-0.498123;39.444178
40;385380;-0.498007;39.444167
40;385390;-0.497892;39.444156
40;385400;-0.497777;39.444145
40;385410;-0.497662;39.444133
40;385420;-0.497546;39.444123
40;385430;-0.497431;39.444113
40;385440;-0.497315;39.444103
40;385450;-0.497200;39.444093
40;385460;-0.497085;39.444082
40;385470;-0.496969;39.444072
40;385480;-0.496854;39.444062
40;385490;-0.496738;39.444052
40;385500;-0.496623;39.444043
40;385510;-0.496507;39.444034
40;385520;-0.496392;39.444025
40;385530;-0.496276;39.444016
40;385540;-0.496161;39.444007
40;385550;-0.496045;39.443998
40;385560;-0.495929;39.443989
40;385570;-0.495814;39.443981
40;385580;-0.495698;39.443973
40;385590;-0.495582;39.443965
40;385600;-0.495467;39.443956
40;385610;-0.495351;39.443948
40;385620;-0.495235;39.443940
40;385630;-0.495120;39.443932
40;385640;-0.495004;39.443925
40;385650;-0.494888;39.443918
40;385660;-0.494772;39.443911
40;385670;-0.494657;39.443904
40;385680;-0.494541;39.443896
40;385690;-0.494425;39.443889
40;385700;-0.494309;39.443882
40;385710;-0.494193;39.443876
40;385720;-0.494078;39.443869
40;385730;-0.493962;39.443863
40;385740;-0.493846;39.443857
40;385750;-0.493730;39.443851
40;385760;-0.493614;39.443845
40;385770;-0.493498;39.443839
40;385780;-0.493382;39.443833
40;385790;-0.493266;39.443828
40;385800;-0.493150;39.443822
40;385810;-0.493034;39.443818
40;385820;-0.492918;39.443813
40;385830;-0.492802;39.443808
40;385840;-0.492686;39.443804
40;385850;-0.492570;39.443799
40;385860;-0.492454;39.443794
40;385870;-0.492338;39.443790
40;385880;-0.492222;39.443787
40;385890;-0.492106;39.443783
40;385900;-0.491990;39.443779
40;385910;-0.491874;39.443776
40;385920;-0.491758;39.443772
40;385930;-0.491642;39.443769
40;385940;-0.491526;39.443766
40;385950;-0.491410;39.443764
40;385960;-0.491294;39.443761
40;385970;-0.491178;39.443759
40;385980;-0.491062;39.443756
40;385990;-0.490945;39.443754
40;386000;-0.490829;39.443751
40;386010;-0.490713;39.443750
40;386020;-0.490597;39.443749
40;386030;-0.490481;39.443747
40;386040;-0.490365;39.443746
40;386050;-0.490249;39.443744
40;386060;-0.490133;39.443743
40;386070;-0.490016;39.443742
40;386080;-0.489900;39.443742
40;386090;-0.489784;39.443742
40;386100;-0.489668;39.443742
40;386110;-0.489552;39.443741
40;386120;-0.489436;39.443741
40;386130;-0.489320;39.443741
40;386140;-0.489203;39.443742
40;386150;-0.489087;39.443742
40;386160;-0.488971;39.443743
40;386170;-0.488855;39.443744
40;386180;-0.488739;39.443745
40;386190;-0.488623;39.443746
40;386200;-0.488507;39.443747
40;386210;-0.488390;39.443749
40;386220;-0.488274;39.443751
40;386230;-0.488158;39.443753
40;386240;-0.488042;39.443755
40;386250;-0.487926;39.443756
40;386260;-0.487810;39.443758
40;386270;-0.487694;39.443761
40;386280;-0.487578;39.443764
40;386290;-0.487462;39.443767
40;386300;-0.487345;39.443770
40;386310;-0.487229;39.443773
40;386320;-0.487113;39.443776
40;386330;-0.486997;39.443780
40;386340;-0.486881;39.443784
40;386350;-0.486765;39.443788
40;386360;-0.486649;39.443792
40;386370;-0.486533;39.443796
40;386380;-0.486417;39.443800
40;386390;-0.486301;39.443804
40;386400;-0.486185;39.443809
40;386410;-0.486069;39.443814
40;386420;-0.485953;39.443820
40;386430;-0.485837;39.443825
40;386440;-0.485721;39.443830
40;386450;-0.485605;39.443835
40;386460;-0.485489;39.443841
40;386470;-0.485374;39.443847
40;386480;-0.485258;39.443853
40;386490;-0.485142;39.443859
40;386500;-0.485026;39.443866
40;386510;-0.484910;39.443872
40;386520;-0.484794;39.443878
40;386530;-0.484678;39.443885
40;386540;-0.484563;39.443893
40;386550;-0.484447;39.443900
40;386560;-0.484331;39.443907
40;386570;-0.484215;39.443915
40;386580;-0.484100;39.443922
40;386590;-0.483984;39.443930
40;386600;-0.483868;39.443938
40;386610;-0.483753;39.443946
40;386620;-0.483637;39.443955
40;386630;-0.483521;39.443963
40;386640;-0.483406;39.443972
40;386650;-0.483290;39.443980
40;386660;-0.483175;39.443989
40;386670;-0.483059;39.443999
40;386680;-0.482944;39.444008
40;386690;-0.482828;39.444018
40;386700;-0.482713;39.444028
40;386710;-0.482597;39.444037
40;386720;-0.482482;39.444047
40;386730;-0.482366;39.444057
40;386740;-0.482251;39.444068
40;386750;-0.482136;39.444078
40;386760;-0.482020;39.444089
40;386770;-0.481905;39.444100
40;386780;-0.481790;39.444110
40;386790;-0.481674;39.444121
40;386800;-0.481559;39.444133
40;386810;-0.481444;39.444145
40;386820;-0.481329;39.444157
40;386830;-0.481214;39.444168
40;386840;-0.481099;39.444180
40;386850;-0.480983;39.444192
40;386860;-0.480868;39.444204
40;386870;-0.480753;39.444217
40;386880;-0.480638;39.444230
40;386890;-0.480523;39.444243
40;386900;-0.480409;39.444256
40;386910;-0.480294;39.444268
40;386920;-0.480179;39.444281
40;386930;-0.480064;39.444295
40;386940;-0.479949;39.444309
40;386950;-0.479834;39.444323
40;386960;-0.479720;39.444337
40;386970;-0.479605;39.444351
40;386980;-0.479490;39.444365
40;386990;-0.479375;39.444379
40;387000;-0.479261;39.444394
40;387010;-0.479146;39.444409
40;387020;-0.479032;39.444424
40;387030;-0.478917;39.444439
40;387040;-0.478803;39.444454
40;387050;-0.478688;39.444469
40;387060;-0.478574;39.444485
40;387070;-0.478460;39.444501
40;387080;-0.478345;39.444518
40;387090;-0.478231;39.444534
40;387100;-0.478117;39.444550
40;387110;-0.478003;39.444566
40;387120;-0.477888;39.444582
40;387130;-0.477774;39.444599
40;387140;-0.477660;39.444617
40;387150;-0.477546;39.444634
40;387160;-0.477432;39.444651
40;387170;-0.477318;39.444668
40;387180;-0.477204;39.444685
40;387190;-0.477091;39.444703
40;387200;-0.476977;39.444721
40;387210;-0.476863;39.444740
40;387220;-0.476749;39.444758
40;387230;-0.476636;39.444776
40;387240;-0.476522;39.444794
40;387250;-0.476408;39.444813
40;387260;-0.476295;39.444832
40;387270;-0.476181;39.444851
40;387280;-0.476068;39.444871
40;387290;-0.475954;39.444890
40;387300;-0.475841;39.444909
40;387310;-0.475727;39.444928
40;387320;-0.475614;39.444949
40;387330;-0.475501;39.444969
40;387340;-0.475388;39.444989
40;387350;-0.475275;39.445010
40;387360;-0.475162;39.445030
40;387370;-0.475048;39.445050
40;387380;-0.474935;39.445071
40;387390;-0.474823;39.445092
40;387400;-0.474710;39.445114
40;387410;-0.474597;39.445135
40;387420;-0.474484;39.445157
40;387430;-0.474371;39.445178
40;387440;-0.474258;39.445199
40;387450;-0.474146;39.445221
40;387460;-0.474033;39.445244
40;387470;-0.473921;39.445266
40;387480;-0.473808;39.445289
40;387490;-0.473696;39.445311
40;387500;-0.473584;39.445334
40;387510;-0.473471;39.445356
40;387520;-0.473359;39.445380
40;387530;-0.473247;39.445403
40;387540;-0.473135;39.445427
40;387550;-0.473023;39.445450
40;387560;-0.472910;39.445474
40;387570;-0.472798;39.445498
40;387580;-0.472686;39.445522
40;387590;-0.472575;39.445546
40;387600;-0.472463;39.445571
40;387610;-0.472351;39.445595
40;387620;-0.472240;39.445620
40;387630;-0.472128;39.445645
40;387640;-0.472016;39.445669
40;387650;-0.471905;39.445695
40;387660;-0.471793;39.445720
40;387670;-0.471682;39.445746
40;387680;-0.471571;39.445772
40;387690;-0.471459;39.445797
40;387700;-0.471348;39.445823
40;387710;-0.471237;39.445849
40;387720;-0.471126;39.445875
40;387730;-0.471015;39.445902
40;387740;-0.470904;39.445929
40;387750;-0.470793;39.445956
40;387760;-0.470682;39.445982
40;387770;-0.470571;39.446009
40;387780;-0.470460;39.446036
40;387790;-0.470350;39.446063
40;387800;-0.470239;39.446091
40;387810;-0.470129;39.446119
40;387820;-0.470018;39.446146
40;387830;-0.469908;39.446174
40;387840;-0.469797;39.446202
40;387850;-0.469686;39.446229
40;387860;-0.469576;39.446257
40;387870;-0.469466;39.446285
40;387880;-0.469356;39.446314
40;387890;-0.469245;39.446342
40;387900;-0.469135;39.446370
40;387910;-0.469025;39.446399
40;387920;-0.468914;39.446427
40;387930;-0.468804;39.446455
40;387940;-0.468694;39.446483
40;387950;-0.468584;39.446512
40;387960;-0.468473;39.446540
40;387970;-0.468363;39.446569
40;387980;-0.468253;39.446597
40;387990;-0.468143;39.446626
40;388000;-0.468033;39.446655
40;388010;-0.467923;39.446683
40;388020;-0.467813;39.446712
40;388030;-0.467702;39.446740
40;388040;-0.467592;39.446769
40;388050;-0.467482;39.446797
40;388060;-0.467372;39.446826
40;388070;-0.467262;39.446854
40;388080;-0.467152;39.446883
40;388090;-0.467041;39.446911
40;388100;-0.466931;39.446939
40;388110;-0.466821;39.446968
40;388120;-0.466710;39.446996
40;388130;-0.466600;39.447024
40;388140;-0.466490;39.447052
40;388150;-0.466380;39.447081
40;388160;-0.466269;39.447108
40;388170;-0.466159;39.447136
40;388180;-0.466048;39.447164
40;388190;-0.465937;39.447191
40;388200;-0.465827;39.447219
40;388210;-0.465716;39.447247
40;388220;-0.465606;39.447275
40;388230;-0.465495;39.447302
40;388240;-0.465384;39.447329
40;388250;-0.465274;39.447356
40;388260;-0.465163;39.447383
40;388270;-0.465052;39.447409
40;388280;-0.464941;39.447436
40;388290;-0.464830;39.447462
40;388300;-0.464719;39.447489
40;388310;-0.464608;39.447515
40;388320;-0.464497;39.447542
40;388330;-0.464385;39.447567
40;388340;-0.464274;39.447593
40;388350;-0.464163;39.447618
40;388360;-0.464051;39.447644
40;388370;-0.463940;39.447670
40;388380;-0.463828;39.447695
40;388390;-0.463717;39.447721
40;388400;-0.463605;39.447746
40;388410;-0.463494;39.447770
40;388420;-0.463382;39.447795
40;388430;-0.463270;39.447819
40;388440;-0.463159;39.447844
40;388450;-0.463047;39.447868
40;388460;-0.462935;39.447893
40;388470;-0.462823;39.447917
40;388480;-0.462711;39.447941
40;388490;-0.462599;39.447964
40;388500;-0.462487;39.447988
40;388510;-0.462375;39.448012
40;388520;-0.462263;39.448035
40;388530;-0.462151;39.448059
40;388540;-0.462038;39.448082
40;388550;-0.461926;39.448105
40;388560;-0.461814;39.448128
40;388570;-0.461701;39.448150
40;388580;-0.461589;39.448173
40;388590;-0.461476;39.448196
40;388600;-0.461364;39.448218
40;388610;-0.461252;39.448241
40;388620;-0.461139;39.448263
40;388630;-0.461026;39.448284
40;388640;-0.460913;39.448306
40;388650;-0.460801;39.448328
40;388660;-0.460688;39.448349
40;388670;-0.460575;39.448371
40;388680;-0.460462;39.448393
40;388690;-0.460349;39.448414
40;388700;-0.460236;39.448434
40;388710;-0.460123;39.448455
40;388720;-0.460010;39.448476
40;388730;-0.459897;39.448497
40;388740;-0.459784;39.448517
40;388750;-0.459671;39.448538
40;388760;-0.459558;39.448558
40;388770;-0.459445;39.448578
40;388780;-0.459331;39.448598
40;388790;-0.459218;39.448617
40;388800;-0.459105;39.448637
40;388810;-0.458991;39.448657
40;388820;-0.458878;39.448677
40;388830;-0.458765;39.448696
40;388840;-0.458651;39.448715
40;388850;-0.458537;39.448733
40;388860;-0.458424;39.448752
40;388870;-0.458310;39.448771
40;388880;-0.458197;39.448790
40;388890;-0.458083;39.448809
40;388900;-0.457969;39.448827
40;388910;-0.457855;39.448845
40;388920;-0.457742;39.448863
40;388930;-0.457628;39.448881
40;388940;-0.457514;39.448898
40;388950;-0.457400;39.448916
40;388960;-0.457286;39.448934
40;388970;-0.457172;39.448952
40;388980;-0.457058;39.448969
40;388990;-0.456944;39.448985
40;389000;-0.456830;39.449002
40;389010;-0.456716;39.449019
40;389020;-0.456602;39.449036
40;389030;-0.456488;39.449053
40;389040;-0.456374;39.449069
40;389050;-0.456259;39.449085
40;389060;-0.456145;39.449101
40;389070;-0.456031;39.449117
40;389080;-0.455916;39.449133
40;389090;-0.455802;39.449149
40;389100;-0.455687;39.449165
40;389110;-0.455573;39.449180
40;389120;-0.455459;39.449196
40;389130;-0.455344;39.449210
40;389140;-0.455230;39.449225
40;389150;-0.455115;39.449240
40;389160;-0.455000;39.449255
40;389170;-0.454886;39.449270
40;389180;-0.454771;39.449285
40;389190;-0.454657;39.449299
40;389200;-0.454542;39.449313
40;389210;-0.454427;39.449327
40;389220;-0.454312;39.449341
40;389230;-0.454198;39.449355
40;389240;-0.454083;39.449368
40;389250;-0.453968;39.449382
40;389260;-0.453853;39.449396
40;389270;-0.453738;39.449409
40;389280;-0.453623;39.449422
40;389290;-0.453508;39.449435
40;389300;-0.453393;39.449447
40;389310;-0.453278;39.449460
40;389320;-0.453163;39.449473
40;389330;-0.453048;39.449486
40;389340;-0.452933;39.449498
40;389350;-0.452818;39.449510
40;389360;-0.452703;39.449522
40;389370;-0.452588;39.449534
40;389380;-0.452473;39.449545
40;389390;-0.452358;39.449557
40;389400;-0.452243;39.449569
40;389410;-0.452127;39.449580
40;389420;-0.452012;39.449591
40;389430;-0.451897;39.449602
40;389440;-0.451781;39.449613
40;389450;-0.451666;39.449624
40;389460;-0.451551;39.449635
40;389470;-0.451435;39.449646
40;389480;-0.451320;39.449656
40;389490;-0.451205;39.449666
40;389500;-0.451089;39.449676
40;389510;-0.450974;39.449686
40;389520;-0.450858;39.449696
40;389530;-0.450743;39.449706
40;389540;-0.450627;39.449715
40;389550;-0.450512;39.449725
40;389560;-0.450396;39.449734
40;389570;-0.450281;39.449743
40;389580;-0.450165;39.449752
40;389590;-0.450050;39.449761
40;389600;-0.449934;39.449769
40;389610;-0.449818;39.449778
40;389620;-0.449703;39.449787
40;389630;-0.449587;39.449795
40;389640;-0.449471;39.449803
40;389650;-0.449356;39.449811
40;389660;-0.449240;39.449819
40;389670;-0.449124;39.449827
40;389680;-0.449009;39.449835
40;389690;-0.448893;39.449842
40;389700;-0.448777;39.449849
40;389710;-0.448661;39.449856
40;389720;-0.448545;39.449863
40;389730;-0.448430;39.449870
40;389740;-0.448314;39.449877
40;389750;-0.448198;39.449884
40;389760;-0.448082;39.449891
40;389770;-0.447966;39.449897
40;389780;-0.447850;39.449903
40;389790;-0.447734;39.449909
40;389800;-0.447619;39.449915
40;389810;-0.447503;39.449921
40;389820;-0.447387;39.449927
40;389830;-0.447271;39.449933
40;389840;-0.447155;39.449938
40;389850;-0.447039;39.449943
40;389860;-0.446923;39.449948
40;389870;-0.446807;39.449953
40;389880;-0.446691;39.449958
40;389890;-0.446575;39.449963
40;389900;-0.446459;39.449967
40;389910;-0.446343;39.449972
40;389920;-0.446227;39.449976
40;389930;-0.446111;39.449980
40;389940;-0.445995;39.449984
40;389950;-0.445879;39.449988
40;389960;-0.445763;39.449992
40;389970;-0.445647;39.449996
40;389980;-0.445531;39.449999
40;389990;-0.445415;39.450002
40;390000;-0.445299;39.450006
40;390010;-0.445182;39.450009
40;390020;-0.445066;39.450011
40;390030;-0.444950;39.450014
40;390040;-0.444834;39.450017
40;390050;-0.444718;39.450019
40;390060;-0.444602;39.450021
40;390070;-0.444486;39.450023
40;390080;-0.444370;39.450025
40;390090;-0.444253;39.450027
40;390100;-0.444137;39.450028
40;390110;-0.444021;39.450030
40;390120;-0.443905;39.450030
40;390130;-0.443789;39.450031
40;390140;-0.443673;39.450032
40;390150;-0.443557;39.450032
40;390160;-0.443440;39.450033
40;390170;-0.443324;39.450033
40;390180;-0.443208;39.450032
40;390190;-0.443092;39.450032
40;390200;-0.442976;39.450031
40;390210;-0.442860;39.450031
40;390220;-0.442744;39.450029
40;390230;-0.442627;39.450028
40;390240;-0.442511;39.450026
40;390250;-0.442395;39.450025
40;390260;-0.442279;39.450023
40;390270;-0.442163;39.450020
40;390280;-0.442047;39.450017
40;390290;-0.441931;39.450014
40;390300;-0.441815;39.450012
40;390310;-0.441699;39.450008
40;390320;-0.441583;39.450004
40;390330;-0.441467;39.450000
40;390340;-0.441350;39.449996
40;390350;-0.441234;39.449992
40;390360;-0.441118;39.449987
40;390370;-0.441003;39.449982
40;390380;-0.440887;39.449976
40;390390;-0.440771;39.449971
40;390400;-0.440655;39.449965
40;390410;-0.440539;39.449959
40;390420;-0.440423;39.449952
40;390430;-0.440307;39.449945
40;390440;-0.440191;39.449938
40;390450;-0.440076;39.449931
40;390460;-0.439960;39.449924
40;390470;-0.439844;39.449915
40;390480;-0.439729;39.449907
40;390490;-0.439613;39.449898
40;390500;-0.439497;39.449890
40;390510;-0.439382;39.449881
40;390520;-0.439266;39.449871
40;390530;-0.439151;39.449861
40;390540;-0.439035;39.449851
40;390550;-0.438920;39.449841
40;390560;-0.438805;39.449831
40;390570;-0.438689;39.449819
40;390580;-0.438574;39.449808
40;390590;-0.438459;39.449797
40;390600;-0.438344;39.449785
40;390610;-0.438229;39.449774
40;390620;-0.438114;39.449761
40;390630;-0.437999;39.449748
40;390640;-0.437884;39.449735
40;390650;-0.437769;39.449722
40;390660;-0.437654;39.449709
40;390670;-0.437539;39.449695
40;390680;-0.437424;39.449681
40;390690;-0.437310;39.449666
40;390700;-0.437195;39.449652
40;390710;-0.437080;39.449638
40;390720;-0.436966;39.449622
40;390730;-0.436852;39.449606
40;390740;-0.436737;39.449591
40;390750;-0.436623;39.449575
40;390760;-0.436509;39.449559
40;390770;-0.436395;39.449542
40;390780;-0.436280;39.449525
40;390790;-0.436166;39.449508
40;390800;-0.436052;39.449490
40;390810;-0.435938;39.449473
40;390820;-0.435825;39.449454
40;390830;-0.435711;39.449436
40;390840;-0.435597;39.449417
40;390850;-0.435484;39.449399
40;390860;-0.435370;39.449380
40;390870;-0.435257;39.449360
40;390880;-0.435144;39.449340
40;390890;-0.435030;39.449320
40;390900;-0.434917;39.449300
40;390910;-0.434804;39.449280
40;390920;-0.434691;39.449258
40;390930;-0.434578;39.449237
40;390940;-0.434465;39.449216
40;390950;-0.434353;39.449194
40;390960;-0.434240;39.449172
40;390970;-0.434128;39.449150
40;390980;-0.434015;39.449127
40;390990;-0.433903;39.449104
40;391000;-0.433790;39.449082
40;391010;-0.433678;39.449058
40;391020;-0.433566;39.449034
40;391030;-0.433454;39.449010
40;391040;-0.433342;39.448986
40;391050;-0.433231;39.448962
40;391060;-0.433119;39.448937
40;391070;-0.433007;39.448912
40;391080;-0.432896;39.448886
40;391090;-0.432785;39.448861
