Linea;PK;Longitud;Latitud
40;239220;-1.937.748;39.688.545
40;239230;-1.937.787;39.688.460
40;239240;-1.937.827;39.688.375
40;239250;-1.937.866;39.688.290
40;239260;-1.937.906;39.688.206
40;239270;-1.937.945;39.688.121
40;239280;-1.937.984;39.688.036
40;239290;-1.938.024;39.687.951
40;239300;-1.938.064;39.687.866
40;239310;-1.938.103;39.687.782
40;239320;-1.938.143;39.687.697
40;239330;-1.938.183;39.687.612
40;239340;-1.938.223;39.687.528
40;239350;-1.938.263;39.687.443
40;239360;-1.938.302;39.687.358
40;239370;-1.938.342;39.687.274
40;239380;-1.938.382;39.687.189
40;239390;-1.938.422;39.687.104
40;239400;-1.938.462;39.687.020
40;239410;-1.938.502;39.686.935
40;239420;-1.938.542;39.686.850
40;239430;-1.938.582;39.686.766
40;239440;-1.938.621;39.686.681
40;239450;-1.938.661;39.686.596
40;239460;-1.938.701;39.686.512
40;239470;-1.938.741;39.686.427
40;239480;-1.938.781;39.686.342
40;239490;-1.938.821;39.686.258
40;239500;-1.938.861;39.686.173
40;239510;-1.938.901;39.686.088
40;239520;-1.938.940;39.686.004
40;239530;-1.938.980;39.685.919
40;239540;-1.939.020;39.685.834
40;239550;-1.939.060;39.685.750
40;239560;-1.939.099;39.685.665
40;239570;-1.939.139;39.685.580
40;239580;-1.939.178;39.685.495
40;239590;-1.939.218;39.685.411
40;239600;-1.939.257;39.685.326
40;239610;-1.939.297;39.685.241
40;239620;-1.939.336;39.685.156
40;239630;-1.939.375;39.685.071
40;239640;-1.939.415;39.684.987
40;239650;-1.939.454;39.684.902
40;239660;-1.939.493;39.684.817
40;239670;-1.939.532;39.684.732
40;239680;-1.939.570;39.684.647
40;239690;-1.939.609;39.684.562
40;239700;-1.939.648;39.684.477
40;239710;-1.939.687;39.684.392
40;239720;-1.939.725;39.684.307
40;239730;-1.939.763;39.684.222
40;239740;-1.939.802;39.684.137
40;239750;-1.939.840;39.684.052
40;239760;-1.939.878;39.683.967
40;239770;-1.939.916;39.683.881
40;239780;-1.939.954;39.683.796
40;239790;-1.939.991;39.683.711
40;239800;-1.940.029;39.683.626
40;239810;-1.940.067;39.683.540
40;239820;-1.940.104;39.683.455
40;239830;-1.940.141;39.683.370
40;239840;-1.940.178;39.683.284
40;239850;-1.940.215;39.683.199
40;239860;-1.940.252;39.683.113
40;239870;-1.940.289;39.683.028
40;239880;-1.940.325;39.682.942
40;239890;-1.940.362;39.682.856
40;239900;-1.940.398;39.682.771
40;239910;-1.940.434;39.682.685
40;239920;-1.940.470;39.682.599
40;239930;-1.940.506;39.682.514
40;239940;-1.940.542;39.682.428
40;239950;-1.940.577;39.682.342
40;239960;-1.940.612;39.682.256
40;239970;-1.940.647;39.682.170
40;239980;-1.940.682;39.682.084
40;239990;-1.940.718;39.681.999
40;240000;-1.940.753;39.681.913
40;240010;-1.940.787;39.681.827
40;240020;-1.940.821;39.681.740
40;240030;-1.940.856;39.681.654
40;240040;-1.940.890;39.681.568
40;240050;-1.940.925;39.681.482
40;240060;-1.940.959;39.681.396
40;240070;-1.940.992;39.681.310
40;240080;-1.941.026;39.681.224
40;240090;-1.941.060;39.681.137
40;240100;-1.941.093;39.681.051
40;240110;-1.941.127;39.680.965
40;240120;-1.941.160;39.680.878
40;240130;-1.941.193;39.680.792
40;240140;-1.941.225;39.680.705
40;240150;-1.941.258;39.680.619
40;240160;-1.941.291;39.680.533
40;240170;-1.941.324;39.680.446
40;240180;-1.941.356;39.680.359
40;240190;-1.941.388;39.680.273
40;240200;-1.941.420;39.680.186
40;240210;-1.941.452;39.680.100
40;240220;-1.941.484;39.680.013
40;240230;-1.941.515;39.679.926
40;240240;-1.941.547;39.679.839
40;240250;-1.941.578;39.679.753
40;240260;-1.941.609;39.679.666
40;240270;-1.941.641;39.679.579
40;240280;-1.941.672;39.679.492
40;240290;-1.941.702;39.679.405
40;240300;-1.941.733;39.679.318
40;240310;-1.941.763;39.679.231
40;240320;-1.941.794;39.679.144
40;240330;-1.941.824;39.679.057
40;240340;-1.941.854;39.678.970
40;240350;-1.941.884;39.678.883
40;240360;-1.941.914;39.678.796
40;240370;-1.941.943;39.678.709
40;240380;-1.941.973;39.678.622
40;240390;-1.942.003;39.678.535
40;240400;-1.942.032;39.678.447
40;240410;-1.942.061;39.678.360
40;240420;-1.942.089;39.678.273
40;240430;-1.942.118;39.678.186
40;240440;-1.942.147;39.678.098
40;240450;-1.942.176;39.678.011
40;240460;-1.942.204;39.677.924
40;240470;-1.942.232;39.677.836
40;240480;-1.942.260;39.677.749
40;240490;-1.942.288;39.677.661
40;240500;-1.942.316;39.677.574
40;240510;-1.942.344;39.677.486
40;240520;-1.942.371;39.677.399
40;240530;-1.942.399;39.677.311
40;240540;-1.942.426;39.677.223
40;240550;-1.942.453;39.677.136
40;240560;-1.942.480;39.677.048
40;240570;-1.942.507;39.676.961
40;240580;-1.942.533;39.676.873
40;240590;-1.942.560;39.676.785
40;240600;-1.942.586;39.676.697
40;240610;-1.942.613;39.676.610
40;240620;-1.942.639;39.676.522
40;240630;-1.942.665;39.676.434
40;240640;-1.942.691;39.676.346
40;240650;-1.942.716;39.676.258
40;240660;-1.942.742;39.676.170
40;240670;-1.942.768;39.676.082
40;240680;-1.942.793;39.675.995
40;240690;-1.942.818;39.675.906
40;240700;-1.942.843;39.675.818
40;240710;-1.942.868;39.675.730
40;240720;-1.942.892;39.675.642
40;240730;-1.942.917;39.675.554
40;240740;-1.942.941;39.675.466
40;240750;-1.942.965;39.675.378
40;240760;-1.942.990;39.675.290
40;240770;-1.943.014;39.675.202
40;240780;-1.943.038;39.675.114
40;240790;-1.943.062;39.675.025
40;240800;-1.943.085;39.674.937
40;240810;-1.943.108;39.674.849
40;240820;-1.943.131;39.674.761
40;240830;-1.943.155;39.674.672
40;240840;-1.943.178;39.674.584
40;240850;-1.943.201;39.674.496
40;240860;-1.943.223;39.674.407
40;240870;-1.943.246;39.674.319
40;240880;-1.943.268;39.674.230
40;240890;-1.943.290;39.674.142
40;240900;-1.943.313;39.674.054
40;240910;-1.943.335;39.673.965
40;240920;-1.943.356;39.673.877
40;240930;-1.943.378;39.673.788
40;240940;-1.943.400;39.673.700
40;240950;-1.943.421;39.673.611
40;240960;-1.943.442;39.673.522
40;240970;-1.943.463;39.673.434
40;240980;-1.943.484;39.673.345
40;240990;-1.943.505;39.673.257
40;241000;-1.943.526;39.673.168
40;241010;-1.943.547;39.673.079
40;241020;-1.943.567;39.672.991
40;241030;-1.943.587;39.672.902
40;241040;-1.943.608;39.672.813
40;241050;-1.943.628;39.672.724
40;241060;-1.943.648;39.672.636
40;241070;-1.943.668;39.672.547
40;241080;-1.943.688;39.672.458
40;241090;-1.943.707;39.672.369
40;241100;-1.943.727;39.672.280
40;241110;-1.943.747;39.672.192
40;241120;-1.943.766;39.672.103
40;241130;-1.943.786;39.672.014
40;241140;-1.943.805;39.671.925
40;241150;-1.943.824;39.671.836
40;241160;-1.943.843;39.671.747
40;241170;-1.943.862;39.671.659
40;241180;-1.943.881;39.671.570
40;241190;-1.943.900;39.671.481
40;241200;-1.943.919;39.671.392
40;241210;-1.943.938;39.671.303
40;241220;-1.943.957;39.671.214
40;241230;-1.943.976;39.671.125
40;241240;-1.943.994;39.671.036
40;241250;-1.944.013;39.670.947
40;241260;-1.944.032;39.670.858
40;241270;-1.944.050;39.670.769
40;241280;-1.944.069;39.670.680
40;241290;-1.944.088;39.670.592
40;241300;-1.944.106;39.670.503
40;241310;-1.944.125;39.670.414
40;241320;-1.944.143;39.670.325
40;241330;-1.944.162;39.670.236
40;241340;-1.944.180;39.670.147
40;241350;-1.944.199;39.670.058
40;241360;-1.944.217;39.669.969
40;241370;-1.944.236;39.669.880
40;241380;-1.944.254;39.669.791
40;241390;-1.944.273;39.669.702
40;241400;-1.944.291;39.669.613
40;241410;-1.944.310;39.669.524
40;241420;-1.944.328;39.669.435
40;241430;-1.944.347;39.669.346
40;241440;-1.944.365;39.669.257
40;241450;-1.944.384;39.669.168
40;241460;-1.944.402;39.669.079
40;241470;-1.944.421;39.668.990
40;241480;-1.944.439;39.668.901
40;241490;-1.944.458;39.668.812
40;241500;-1.944.476;39.668.724
40;241510;-1.944.495;39.668.635
40;241520;-1.944.513;39.668.546
40;241530;-1.944.532;39.668.457
40;241540;-1.944.550;39.668.368
40;241550;-1.944.569;39.668.279
40;241560;-1.944.587;39.668.190
40;241570;-1.944.606;39.668.101
40;241580;-1.944.624;39.668.012
40;241590;-1.944.643;39.667.923
40;241600;-1.944.661;39.667.834
40;241610;-1.944.680;39.667.745
40;241620;-1.944.698;39.667.656
40;241630;-1.944.717;39.667.567
40;241640;-1.944.735;39.667.478
40;241650;-1.944.754;39.667.389
40;241660;-1.944.772;39.667.300
40;241670;-1.944.791;39.667.211
40;241680;-1.944.809;39.667.122
40;241690;-1.944.828;39.667.033
40;241700;-1.944.846;39.666.944
40;241710;-1.944.865;39.666.856
40;241720;-1.944.883;39.666.767
40;241730;-1.944.902;39.666.678
40;241740;-1.944.920;39.666.589
40;241750;-1.944.939;39.666.500
40;241760;-1.944.957;39.666.411
40;241770;-1.944.976;39.666.322
40;241780;-1.944.994;39.666.233
40;241790;-1.945.013;39.666.144
40;241800;-1.945.031;39.666.055
40;241810;-1.945.050;39.665.966
40;241820;-1.945.068;39.665.877
40;241830;-1.945.086;39.665.788
40;241840;-1.945.105;39.665.699
40;241850;-1.945.123;39.665.610
40;241860;-1.945.142;39.665.521
40;241870;-1.945.160;39.665.432
40;241880;-1.945.179;39.665.343
40;241890;-1.945.197;39.665.254
40;241900;-1.945.216;39.665.165
40;241910;-1.945.234;39.665.076
40;241920;-1.945.253;39.664.987
40;241930;-1.945.271;39.664.899
40;241940;-1.945.290;39.664.810
40;241950;-1.945.308;39.664.721
40;241960;-1.945.327;39.664.632
40;241970;-1.945.345;39.664.543
40;241980;-1.945.364;39.664.454
40;241990;-1.945.382;39.664.365
40;242000;-1.945.401;39.664.276
40;242010;-1.945.419;39.664.187
40;242020;-1.945.438;39.664.098
40;242030;-1.945.456;39.664.009
40;242040;-1.945.475;39.663.920
40;242050;-1.945.493;39.663.831
40;242060;-1.945.512;39.663.742
40;242070;-1.945.530;39.663.653
40;242080;-1.945.549;39.663.564
40;242090;-1.945.567;39.663.475
40;242100;-1.945.586;39.663.386
40;242110;-1.945.604;39.663.297
40;242120;-1.945.623;39.663.208
40;242130;-1.945.641;39.663.119
40;242140;-1.945.660;39.663.031
40;242150;-1.945.678;39.662.942
40;242160;-1.945.697;39.662.853
40;242170;-1.945.715;39.662.764
40;242180;-1.945.734;39.662.675
40;242190;-1.945.752;39.662.586
40;242200;-1.945.771;39.662.497
40;242210;-1.945.789;39.662.408
40;242220;-1.945.808;39.662.319
40;242230;-1.945.826;39.662.230
40;242240;-1.945.845;39.662.141
40;242250;-1.945.863;39.662.052
40;242260;-1.945.881;39.661.963
40;242270;-1.945.900;39.661.874
40;242280;-1.945.918;39.661.785
40;242290;-1.945.937;39.661.696
40;242300;-1.945.955;39.661.607
40;242310;-1.945.974;39.661.518
40;242320;-1.945.992;39.661.429
40;242330;-1.946.011;39.661.340
40;242340;-1.946.029;39.661.251
40;242350;-1.946.048;39.661.162
40;242360;-1.946.066;39.661.074
40;242370;-1.946.085;39.660.985
40;242380;-1.946.103;39.660.896
40;242390;-1.946.122;39.660.807
40;242400;-1.946.140;39.660.718
40;242410;-1.946.159;39.660.629
40;242420;-1.946.177;39.660.540
40;242430;-1.946.196;39.660.451
40;242440;-1.946.214;39.660.362
40;242450;-1.946.233;39.660.273
40;242460;-1.946.251;39.660.184
40;242470;-1.946.270;39.660.095
40;242480;-1.946.288;39.660.006
40;242490;-1.946.307;39.659.917
40;242500;-1.946.325;39.659.828
40;242510;-1.946.344;39.659.739
40;242520;-1.946.362;39.659.650
40;242530;-1.946.381;39.659.561
40;242540;-1.946.399;39.659.472
40;242550;-1.946.418;39.659.383
40;242560;-1.946.436;39.659.294
40;242570;-1.946.455;39.659.205
40;242580;-1.946.473;39.659.117
40;242590;-1.946.492;39.659.028
40;242600;-1.946.510;39.658.939
40;242610;-1.946.529;39.658.850
40;242620;-1.946.547;39.658.761
40;242630;-1.946.566;39.658.672
40;242640;-1.946.584;39.658.583
40;242650;-1.946.602;39.658.494
40;242660;-1.946.621;39.658.405
40;242670;-1.946.639;39.658.316
40;242680;-1.946.658;39.658.227
40;242690;-1.946.676;39.658.138
40;242700;-1.946.695;39.658.049
40;242710;-1.946.713;39.657.960
40;242720;-1.946.732;39.657.871
40;242730;-1.946.750;39.657.782
40;242740;-1.946.769;39.657.693
40;242750;-1.946.787;39.657.604
40;242760;-1.946.806;39.657.515
40;242770;-1.946.824;39.657.426
40;242780;-1.946.843;39.657.337
40;242790;-1.946.861;39.657.249
40;242800;-1.946.880;39.657.160
40;242810;-1.946.898;39.657.071
40;242820;-1.946.917;39.656.982
40;242830;-1.946.935;39.656.893
40;242840;-1.946.954;39.656.804
40;242850;-1.946.972;39.656.715
40;242860;-1.946.991;39.656.626
40;242870;-1.947.009;39.656.537
40;242880;-1.947.028;39.656.448
40;242890;-1.947.046;39.656.359
40;242900;-1.947.065;39.656.270
40;242910;-1.947.083;39.656.181
40;242920;-1.947.102;39.656.092
40;242930;-1.947.120;39.656.003
40;242940;-1.947.139;39.655.914
40;242950;-1.947.157;39.655.825
40;242960;-1.947.175;39.655.736
40;242970;-1.947.194;39.655.647
40;242980;-1.947.212;39.655.558
40;242990;-1.947.231;39.655.469
40;243000;-1.947.249;39.655.380
40;243010;-1.947.268;39.655.292
40;243020;-1.947.286;39.655.203
40;243030;-1.947.305;39.655.114
40;243040;-1.947.323;39.655.025
40;243050;-1.947.342;39.654.936
40;243060;-1.947.360;39.654.847
40;243070;-1.947.379;39.654.758
40;243080;-1.947.397;39.654.669
40;243090;-1.947.416;39.654.580
40;243100;-1.947.434;39.654.491
40;243110;-1.947.453;39.654.402
40;243120;-1.947.471;39.654.313
40;243130;-1.947.490;39.654.224
40;243140;-1.947.508;39.654.135
40;243150;-1.947.527;39.654.046
40;243160;-1.947.545;39.653.957
40;243170;-1.947.564;39.653.868
40;243180;-1.947.582;39.653.779
40;243190;-1.947.601;39.653.690
40;243200;-1.947.619;39.653.601
40;243210;-1.947.638;39.653.512
40;243220;-1.947.656;39.653.423
40;243230;-1.947.675;39.653.335
40;243240;-1.947.693;39.653.246
40;243250;-1.947.712;39.653.157
40;243260;-1.947.730;39.653.068
40;243270;-1.947.748;39.652.979
40;243280;-1.947.767;39.652.890
40;243290;-1.947.785;39.652.801
40;243300;-1.947.804;39.652.712
40;243310;-1.947.822;39.652.623
40;243320;-1.947.841;39.652.534
40;243330;-1.947.859;39.652.445
40;243340;-1.947.878;39.652.356
40;243350;-1.947.896;39.652.267
40;243360;-1.947.915;39.652.178
40;243370;-1.947.933;39.652.089
40;243380;-1.947.952;39.652.000
40;243390;-1.947.970;39.651.911
40;243400;-1.947.989;39.651.822
40;243410;-1.948.007;39.651.733
40;243420;-1.948.026;39.651.644
40;243430;-1.948.044;39.651.555
40;243440;-1.948.063;39.651.466
40;243450;-1.948.081;39.651.378
40;243460;-1.948.100;39.651.289
40;243470;-1.948.118;39.651.200
40;243480;-1.948.137;39.651.111
40;243490;-1.948.155;39.651.022
40;243500;-1.948.174;39.650.933
40;243510;-1.948.192;39.650.844
40;243520;-1.948.211;39.650.755
40;243530;-1.948.229;39.650.666
40;243540;-1.948.247;39.650.577
40;243550;-1.948.266;39.650.488
40;243560;-1.948.284;39.650.399
40;243570;-1.948.303;39.650.310
40;243580;-1.948.321;39.650.221
40;243590;-1.948.340;39.650.132
40;243600;-1.948.358;39.650.043
40;243610;-1.948.377;39.649.954
40;243620;-1.948.395;39.649.865
40;243630;-1.948.414;39.649.776
40;243640;-1.948.432;39.649.687
40;243650;-1.948.451;39.649.598
40;243660;-1.948.469;39.649.509
40;243670;-1.948.488;39.649.421
40;243680;-1.948.506;39.649.332
40;243690;-1.948.525;39.649.243
40;243700;-1.948.543;39.649.154
40;243710;-1.948.562;39.649.065
40;243720;-1.948.580;39.648.976
40;243730;-1.948.599;39.648.887
40;243740;-1.948.617;39.648.798
40;243750;-1.948.636;39.648.709
40;243760;-1.948.654;39.648.620
40;243770;-1.948.673;39.648.531
40;243780;-1.948.691;39.648.442
40;243790;-1.948.709;39.648.353
40;243800;-1.948.728;39.648.264
40;243810;-1.948.746;39.648.175
40;243820;-1.948.765;39.648.086
40;243830;-1.948.783;39.647.997
40;243840;-1.948.802;39.647.908
40;243850;-1.948.820;39.647.819
40;243860;-1.948.839;39.647.730
40;243870;-1.948.857;39.647.641
40;243880;-1.948.876;39.647.552
40;243890;-1.948.894;39.647.464
40;243900;-1.948.913;39.647.375
40;243910;-1.948.931;39.647.286
40;243920;-1.948.950;39.647.197
40;243930;-1.948.968;39.647.108
40;243940;-1.948.987;39.647.019
40;243950;-1.949.005;39.646.930
40;243960;-1.949.024;39.646.841
40;243970;-1.949.042;39.646.752
40;243980;-1.949.061;39.646.663
40;243990;-1.949.079;39.646.574
40;244000;-1.949.098;39.646.485
40;244010;-1.949.116;39.646.396
40;244020;-1.949.135;39.646.307
40;244030;-1.949.153;39.646.218
40;244040;-1.949.171;39.646.129
40;244050;-1.949.190;39.646.040
40;244060;-1.949.208;39.645.951
40;244070;-1.949.227;39.645.862
40;244080;-1.949.245;39.645.773
40;244090;-1.949.264;39.645.684
40;244100;-1.949.282;39.645.595
40;244110;-1.949.301;39.645.507
40;244120;-1.949.319;39.645.418
40;244130;-1.949.338;39.645.329
40;244140;-1.949.356;39.645.240
40;244150;-1.949.375;39.645.151
40;244160;-1.949.393;39.645.062
40;244170;-1.949.412;39.644.973
40;244180;-1.949.430;39.644.884
40;244190;-1.949.449;39.644.795
40;244200;-1.949.467;39.644.706
40;244210;-1.949.486;39.644.617
40;244220;-1.949.504;39.644.528
40;244230;-1.949.523;39.644.439
40;244240;-1.949.542;39.644.350
40;244250;-1.949.560;39.644.261
40;244260;-1.949.579;39.644.172
40;244270;-1.949.598;39.644.083
40;244280;-1.949.616;39.643.994
40;244290;-1.949.635;39.643.906
40;244300;-1.949.654;39.643.817
40;244310;-1.949.673;39.643.728
40;244320;-1.949.692;39.643.639
40;244330;-1.949.711;39.643.550
40;244340;-1.949.730;39.643.461
40;244350;-1.949.749;39.643.372
40;244360;-1.949.769;39.643.283
40;244370;-1.949.788;39.643.195
40;244380;-1.949.808;39.643.106
40;244390;-1.949.827;39.643.017
40;244400;-1.949.847;39.642.928
40;244410;-1.949.866;39.642.839
40;244420;-1.949.886;39.642.751
40;244430;-1.949.906;39.642.662
40;244440;-1.949.926;39.642.573
40;244450;-1.949.947;39.642.484
40;244460;-1.949.967;39.642.396
40;244470;-1.949.987;39.642.307
40;244480;-1.950.008;39.642.218
40;244490;-1.950.028;39.642.130
40;244500;-1.950.049;39.642.041
40;244510;-1.950.070;39.641.952
40;244520;-1.950.091;39.641.864
40;244530;-1.950.112;39.641.775
40;244540;-1.950.133;39.641.686
40;244550;-1.950.155;39.641.598
40;244560;-1.950.176;39.641.509
40;244570;-1.950.197;39.641.421
40;244580;-1.950.219;39.641.332
40;244590;-1.950.241;39.641.244
40;244600;-1.950.263;39.641.155
40;244610;-1.950.285;39.641.067
40;244620;-1.950.307;39.640.978
40;244630;-1.950.329;39.640.890
40;244640;-1.950.352;39.640.801
40;244650;-1.950.374;39.640.713
40;244660;-1.950.397;39.640.625
40;244670;-1.950.419;39.640.536
40;244680;-1.950.442;39.640.448
40;244690;-1.950.465;39.640.360
40;244700;-1.950.488;39.640.271
40;244710;-1.950.511;39.640.183
40;244720;-1.950.535;39.640.095
40;244730;-1.950.558;39.640.006
40;244740;-1.950.581;39.639.918
40;244750;-1.950.605;39.639.830
40;244760;-1.950.629;39.639.742
40;244770;-1.950.653;39.639.654
40;244780;-1.950.677;39.639.565
40;244790;-1.950.701;39.639.477
40;244800;-1.950.725;39.639.389
40;244810;-1.950.749;39.639.301
40;244820;-1.950.773;39.639.213
40;244830;-1.950.798;39.639.125
40;244840;-1.950.823;39.639.037
40;244850;-1.950.848;39.638.949
40;244860;-1.950.872;39.638.861
40;244870;-1.950.897;39.638.773
40;244880;-1.950.922;39.638.685
40;244890;-1.950.948;39.638.597
40;244900;-1.950.973;39.638.509
40;244910;-1.950.998;39.638.421
40;244920;-1.951.024;39.638.333
40;244930;-1.951.049;39.638.245
40;244940;-1.951.075;39.638.157
40;244950;-1.951.101;39.638.069
40;244960;-1.951.127;39.637.982
40;244970;-1.951.153;39.637.894
40;244980;-1.951.180;39.637.806
40;244990;-1.951.206;39.637.718
40;245000;-1.951.232;39.637.630
40;245010;-1.951.259;39.637.543
40;245020;-1.951.286;39.637.455
40;245030;-1.951.312;39.637.367
40;245040;-1.951.339;39.637.280
40;245050;-1.951.366;39.637.192
40;245060;-1.951.393;39.637.104
40;245070;-1.951.420;39.637.017
40;245080;-1.951.448;39.636.929
40;245090;-1.951.476;39.636.842
